1.162553110325280592e+01,5.725031281472213074e+00
1.067670851405530463e+01,5.725809503463850980e+00
9.738023902984247471e+00,5.721710867641224496e+00
1.209809912910129270e+01,5.728351695303201652e+00
1.209925117207020584e+01,5.699505600146489215e+00
1.161124577043827166e+01,5.724201178014465263e+00
1.162714396340928324e+01,5.724927518539994153e+00
1.162604952258881674e+01,5.620386364329966078e+00
8.318706965282306243e+00,4.874279000213629587e+00
1.161861884543932177e+01,5.724253059480575168e+00
1.161954047981445193e+01,5.726587725455488886e+00
1.162115333997093103e+01,5.621164586321603984e+00
1.162507028606523818e+01,5.724097415082247231e+00
1.161861884543932177e+01,5.744071779534287714e+00
9.737908698687357756e+00,5.724719992675557201e+00
1.208940120468599133e+01,5.720932645649586590e+00
1.209665907539014995e+01,5.726068910794396949e+00
1.162478227532301034e+01,4.870751060518204056e+00
1.161009372746935675e+01,5.725031281472213074e+00
1.209740790331994376e+01,5.725031281472213074e+00
1.149471662413263040e+01,5.724097415082247231e+00
4.076020721514593603e+00,5.721658986175114592e+00
4.075502302178581893e+00,5.725031281472213074e+00
1.162806559778441517e+01,5.252598651081880732e+00
1.160986331887557554e+01,4.876354258857997337e+00
1.162604952258881674e+01,5.724201178014465263e+00
1.162743197415151286e+01,5.724097415082247231e+00
1.209694708613237779e+01,5.726587725455488886e+00
1.162391824309632504e+01,5.723786126285592246e+00
1.161815802825175581e+01,5.726068910794396949e+00
7.846887767363613264e+00,5.698571733756523372e+00
1.209786872050750972e+01,5.727573473311563745e+00
1.162184456575227998e+01,5.720984527115695606e+00
7.851207928497039745e+00,5.298513748588518979e+00
3.604028717150562500e+00,5.720828882717367669e+00
1.161147617903205465e+01,5.724201178014465263e+00
1.162483987747145520e+01,5.723267311624500309e+00
1.162403344739321653e+01,5.726068910794396949e+00
1.161959808196289679e+01,5.724201178014465263e+00
1.162034690989269237e+01,5.302560502945036447e+00
1.160940250168800958e+01,5.725083162938322090e+00
1.209740790331994376e+01,5.724201178014465263e+00
1.162697115696394690e+01,5.730842005676442419e+00
1.067930061073536230e+01,5.751075777459028870e+00
1.162069252278336506e+01,5.725913266396069012e+00
1.162697115696394690e+01,5.724201178014465263e+00
6.889021640860139684e+00,5.724097415082247231e+00
1.162437906028389101e+01,5.737690359202856527e+00
1.162483987747145520e+01,4.887456892605364978e+00
1.162507028606523818e+01,5.725031281472213074e+00
1.209809912910129270e+01,5.725238807336649138e+00
7.835540144119812922e+00,5.725083162938322090e+00
4.064442689677008502e+00,5.724097415082247231e+00
1.162478227532301034e+01,5.694940031128879809e+00
1.160899928664889025e+01,5.723838007751701262e+00
1.150088005401631897e+01,5.727625354777672761e+00
1.161124577043827166e+01,5.724253059480575168e+00
1.137674742411584461e+01,5.737846003601183575e+00
1.159655722258461985e+01,5.723786126285592246e+00
1.162553110325280592e+01,5.724253059480575168e+00
1.161977088840823491e+01,5.725135044404431106e+00
1.162737437200306623e+01,5.299084444715719933e+00
4.078036796710192924e+00,5.621320230719931033e+00
1.161769721106418984e+01,5.720880764183476686e+00
1.162414865169010625e+01,5.727573473311563745e+00
1.162806559778441517e+01,5.696185186315499749e+00
1.162599192044037011e+01,5.724253059480575168e+00
1.161147617903205465e+01,5.727729117709890794e+00
1.160986331887557554e+01,5.721192052980132559e+00
1.162138374856471401e+01,5.773955504013184026e+00
1.162518549036213145e+01,4.451600695822016007e+00
1.162737437200306623e+01,4.874175237281410666e+00
1.161861884543932177e+01,5.725083162938322090e+00
1.162604952258881674e+01,5.618726157414471345e+00
1.162725916770617651e+01,5.698416089358195435e+00
1.150917476339249923e+01,4.881646168401134744e+00
1.137553777899848662e+01,5.727729117709890794e+00
1.138959270321923611e+01,5.723993652150029199e+00
1.150756190323602013e+01,5.724253059480575168e+00
8.794788722185982621e+00,5.726639606921597903e+00
3.074607370786174521e+00,5.737379070406201542e+00
4.063809066044105300e+00,5.724719992675557201e+00
1.162483987747145520e+01,5.720777001251258653e+00
1.161308903918853375e+01,5.721192052980132559e+00
1.161769721106418984e+01,5.727729117709890794e+00
1.161815802825175581e+01,5.725031281472213074e+00
1.209890555917953137e+01,5.638077944273200970e+00
1.162806559778441517e+01,5.725913266396069012e+00
1.162737437200306623e+01,5.739194921720023324e+00
1.161821563040020067e+01,5.724201178014465263e+00
1.162207497434606296e+01,5.724719992675557201e+00
1.056449952888309163e+01,5.725757621997741076e+00
1.209441259160076854e+01,5.694369335001677968e+00
1.162599192044037011e+01,5.777379680776390636e+00
1.150940517198628221e+01,5.724201178014465263e+00
1.162587671614347862e+01,4.876717429120761338e+00
1.162714396340928324e+01,5.699194311349833342e+00
1.162714396340928324e+01,5.724927518539994153e+00
1.162483987747145520e+01,5.696704000976591686e+00
1.162553110325280592e+01,5.725031281472213074e+00
