1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.145103612690262374e+01,6.735903604060367034e-01
9.402851641298367369e+00,7.835709701081973177e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.039622684760682425e+01,7.425876319719160179e-01
1.180565743627361641e+01,5.902828718136807762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361641e+01,6.213503913828218872e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.105079772602237753e+01,6.906748578763985957e-01
1.180565743627361641e+01,6.213503913828218872e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361641e+01,6.213503913828218872e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298367369e+00,7.835709701081973177e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298367369e+00,7.835709701081973177e-01
9.402851641298367369e+00,7.835709701081973177e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298367369e+00,7.835709701081973177e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298367369e+00,7.835709701081973177e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361286e+01,6.558698575707562206e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.039622684760682425e+01,7.425876319719160179e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.084254080322758362e+01,7.228360535485055527e-01
1.180565743627361641e+01,6.213503913828218872e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361108e+01,6.558698575707562206e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361286e+01,6.558698575707562206e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298367369e+00,7.835709701081973177e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361641e+01,6.213503913828218872e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.145103612690262551e+01,6.735903604060368144e-01
1.105079772602237576e+01,6.906748578763984847e-01
9.402851641298367369e+00,7.835709701081973177e-01
1.180565743627361641e+01,6.213503913828218872e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361286e+01,6.558698575707562206e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.737415184302218307e+00,7.490319372540168441e-01
1.180565743627361641e+01,5.902828718136807762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.084254080322758185e+01,7.228360535485054417e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.145103612690262374e+01,6.735903604060367034e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,6.213503913828218872e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.145103612690262551e+01,6.735903604060368144e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.755753713552174133e+00,7.504425933501672752e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361108e+01,6.558698575707562206e-01
1.180565743627361108e+01,6.558698575707562206e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361641e+01,5.902828718136807762e-01
9.402851641298367369e+00,7.835709701081973177e-01
1.180565743627361108e+01,6.558698575707562206e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298369145e+00,7.835709701081974288e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
1.180565743627361464e+01,6.213503913828217762e-01
9.402851641298369145e+00,7.835709701081974288e-01
9.402851641298367369e+00,7.835709701081973177e-01
1.180565743627361464e+01,6.213503913828217762e-01
1.180565743627361641e+01,5.902828718136807762e-01
1.034889051898037948e+01,7.392064656414556456e-01
9.402851641298369145e+00,7.835709701081974288e-01
