1.081953781512604884e+01,7.728241296518606473e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,8.322721396250809534e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.068245798319327733e+01,8.217275371687136065e-01
1.081953781512605062e+01,7.728241296518607584e-01
9.833088235294118462e+00,8.194240196078431682e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.213025210084034189e-01
9.894222689075629518e+00,8.245185574229690895e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.364434008897679185e-01
9.894222689075629518e+00,8.245185574229690895e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.050598739495798384e+01,8.081528765352294919e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
9.886344537815126898e+00,8.238620448179272415e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.049684873949579789e+01,8.074499030381383502e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512604884e+01,7.728241296518606473e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
9.833088235294118462e+00,8.194240196078431682e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.364434008897679185e-01
1.081953781512605239e+01,7.728241296518608694e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605239e+01,6.762211134453782746e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605062e+01,7.213025210084034189e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605062e+01,7.728241296518607584e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605239e+01,7.213025210084035299e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
1.081953781512605417e+01,6.762211134453783856e-01
