1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.549720337428938555e+00,5.165734458096461479e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
8.385292499541537881e-01,8.385292499541537881e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
8.385292499541537881e-01,8.385292499541537881e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
8.385292499541537881e-01,8.385292499541537881e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.549720337428938555e+00,5.165734458096461479e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.549720337428938555e+00,5.165734458096461479e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
1.374358151476251733e+00,6.871790757381258663e-01
8.385292499541537881e-01,8.385292499541537881e-01
1.374358151476251733e+00,6.871790757381258663e-01
